t,Omega1,Omega2,Omega3,Omega4
69.8002216663681,8038.38339087741,7901.8284966299,8037.99304067564,8043.556068985
70.0002223015153,8038.61773850708,7901.94352328863,8037.84830334464,8043.3345916458
70.2002229366625,8038.85209060306,7902.05868187821,8037.70348324224,8043.11304334391
70.4002235718096,8039.08644684105,7902.17396906259,8037.55858212116,8042.89142642297
70.6002242069568,8039.32080690791,7902.28938162799,8037.41360167019,8042.66974314108
70.800224842104,8039.55517050127,7902.40491647841,8037.26854351651,8042.44799567405
71.0002254772512,8039.78953732913,7902.52057063134,8037.12340922796,8042.22618611831
71.2002261123984,8040.0239071095,7902.63634121357,8036.9782003152,8042.00431649391
71.4002267475456,8040.25827957005,7902.7522254572,8036.83291823383,8041.78238874726
71.6002273826928,8040.49265444772,7902.8682206957,8036.68756438638,8041.56040475388
71.8002280178399,8040.72703148845,7902.98432436029,8036.54214012429,8041.33836632093
72.0002286529871,8040.96141044679,7903.10053397626,8036.39664674974,8041.11627518982
72.2002292881343,8041.19579108564,7903.21684715956,8036.25108551751,8040.89413303853
72.4002299232815,8041.43017317593,7903.33326161348,8036.10545763666,8040.67194148396
72.6002305584287,8041.66455649634,7903.44977512539,8035.95976427225,8040.44970208421
72.8002311935759,8041.89894083301,7903.56638556372,8035.81400654692,8040.22741634071
73.0002318287231,8042.13332597926,7903.68309087492,8035.66818554249,8040.00508570025
73.2002324638703,8042.36771173539,7903.79988908062,8035.5223023014,8039.78271155709
73.4002330990174,8042.60209790836,7903.9167782749,8035.3763578282,8039.56029525479
73.6002337341646,8042.83648431158,7904.03375662157,8035.2303530909,8039.33783808811
73.8002343693118,8043.07087076468,7904.15082235165,8035.08428902237,8039.11534130481
74.000235004459,8043.3052570933,7904.26797376087,8034.93816652155,8038.89280610736
74.2002356396062,8043.53964312883,7904.38520920735,8034.79198645475,8038.67023365458
74.4002362747534,8043.77402870825,7904.50252710922,8034.64574965684,8038.44762506329
74.6002369099005,8044.0084136739,7904.61992594252,8034.49945693236,8038.22498140982
74.8002375450477,8044.24279787332,7904.73740423896,8034.35310905671,8038.00230373147
75.0002381801949,8044.477181159,7904.85496058399,8034.20670677712,8037.77959302801
75.2002388153421,8044.71156338828,7904.97259361473,8034.06025081378,8037.55685026299
75.4002394504893,8044.94594442312,7905.09030201813,8033.91374186077,8037.3340763651
75.6002400856365,8045.18032412996,7905.20808452911,8033.76718058702,8037.11127222945
75.8002407207837,8045.41470237954,7905.32593992882,8033.62056763726,8036.88843871879
76.0002413559309,8045.64907904678,7905.44386704294,8033.4739036329,8036.66557666471
76.200241991078,8045.88345401057,7905.56186474,8033.32718917287,8036.44268686877
76.4002426262252,8046.11782715369,7905.67993192987,8033.18042483445,8036.21977010361
76.6002432613724,8046.35219836264,7905.79806756221,8033.03361117406,8035.996827114
76.8002438965196,8046.58656752751,7905.91627062501,8032.88674872806,8035.77385861788
77.0002445316668,8046.82093454184,7906.03454014318,8032.73983801341,8035.55086530732
77.200245166814,8047.05529930252,7906.1528751772,8032.59287952847,8035.32784784951
77.4002458019612,8047.28966170965,7906.2712748218,8032.44587375363,8035.10480688761
77.6002464371084,8047.52402166643,7906.38973820473,8032.29882115195,8034.88174304169
77.8002470722555,8047.75837907905,7906.50826448551,8032.15172216986,8034.65865690956
78.0002477074027,8047.99273385658,7906.62685285431,8032.00457723772,8034.43554906755
78.2002483425499,8048.22708591088,7906.74550253077,8031.85738677041,8034.21242007136
78.4002489776971,8048.46143515648,7906.86421276296,8031.71015116794,8033.98927045677
78.6002496128443,8048.69578151048,7906.98298282631,8031.56287081594,8033.7661007404
78.8002502479915,8048.93012489249,7907.10181202261,8031.41554608622,8033.54291142036
79.0002508831387,8049.16446522451,7907.22069967906,8031.26817733727,8033.31970297702
79.2002515182858,8049.39880243085,7907.33964514733,8031.12076491475,8033.09647587357
79.400252153433,8049.63313643805,7907.45864780262,8030.97330915196,8032.87323055669
79.6002527885802,8049.86746717482,7907.57770704287,8030.82581037028,8032.64996745719
79.8002534237274,8050.10179457191,7907.69682228786,8030.67826887964,8032.42668699051
80.0002540588746,8050.33611856209,7907.81599297843,8030.5306849789,8032.20338955735
80.2002546940218,8050.57043908005,7907.93521857573,8030.38305895629,8031.9800755442
80.400255329169,8050.80475606234,7908.05449856043,8030.23539108976,8031.75674532383
80.6002559643161,8051.03906944729,7908.17383243203,8030.0876816474,8031.53339925584
80.8002565994633,8051.27337917498,7908.29321970818,8029.93993088778,8031.3100376871
81.0002572346105,8051.50768518713,7908.41265992398,8029.79213906031,8031.08666095223
81.2002578697577,8051.74198742706,7908.53215263135,8029.64430640555,8030.86326937407
81.4002585049049,8051.97628583967,7908.65169739844,8029.49643315556,8030.63986326409
81.6002591400521,8052.2105803713,7908.77129380899,8029.34851953421,8030.41644292282
81.8002597751993,8052.44487096979,7908.89094146179,8029.20056575746,8030.19300864022
82.0002604103464,8052.6791575843,7909.01063997013,8029.05257203368,8029.96956069612
82.2002610454936,8052.91344016537,7909.13038896121,8028.90453856391,8029.74609936056
82.4002616806408,8053.14771866481,7909.25018807573,8028.75646554212,8029.52262489414
82.600262315788,8053.38199303568,7909.37003696728,8028.60835315549,8029.29913754839
82.8002629509352,8053.61626323223,7909.48993530196,8028.46020158465,8029.07563756607
83.0002635860824,8053.85052920986,7909.60988275788,8028.31201100391,8028.85212518156
83.2002642212296,8054.08479092509,7909.7298790247,8028.16378158153,8028.62860062108
83.4002648563768,8054.3190483355,7909.84992380325,8028.01551347987,8028.40506410304
83.600265491524,8054.55330139973,7909.97001680509,8027.86720685568,8028.18151583832
83.8002661266711,8054.78755007739,7910.09015775212,8027.71886186027,8027.95795603055
84.0002667618183,8055.02179432905,7910.2103463762,8027.57047863972,8027.73438487635
84.2002673969655,8055.25603411622,7910.3305824188,8027.42205733506,8027.51080256563
84.4002680321127,8055.49026940131,7910.45086563063,8027.27359808245,8027.2872092818
84.6002686672599,8055.72450014755,7910.57119577129,8027.1251010134,8027.06360520202
84.8002693024071,8055.95872631906,7910.69157260898,8026.97656625489,8026.83999049742
85.0002699375543,8056.1929478807,7910.81199592014,8026.82799392957,8026.61636533336
85.2002705727014,8056.42716479815,7910.9324654892,8026.67938415588,8026.39272986958
85.4002712078486,8056.66137703779,7911.05298110821,8026.53073704827,8026.16908426046
85.6002718429958,8056.89558456675,7911.17354257666,8026.38205271728,8025.94542865519
85.800272478143,8057.12978735284,7911.29414970111,8026.23333126972,8025.72176319797
86.0002731132902,8057.36398536452,7911.41480229498,8026.0845728088,8025.49808802817
86.2002737484374,8057.59817857092,7911.53550017832,8025.93577743424,8025.27440328056
86.4002743835845,8057.83236694177,7911.65624317749,8025.78694524245,8025.05070908541
86.6002750187317,8058.0665504474,7911.77703112502,8025.63807632659,8024.82700556871
86.8002756538789,8058.30072905872,7911.89786385931,8025.48917077674,8024.60329285231
87.0002762890261,8058.53490274718,7912.01874122445,8025.34022867997,8024.37957105405
87.2002769241733,8058.76907148479,7912.13966307001,8025.19125012049,8024.15584028794
87.4002775593205,8059.00323524405,7912.26062925082,8025.04223517972,8023.93210066428
87.6002781944677,8059.23739399797,7912.3816396268,8024.89318393643,8023.70835228982
87.8002788296149,8059.47154772004,7912.50269406276,8024.7440964668,8023.48459526785
88.000279464762,8059.7056963842,7912.62379242821,8024.59497284453,8023.26082969835
88.2002800999092,8059.93983996485,7912.74493459722,8024.44581314094,8023.03705567814
88.4002807350564,8060.17397843681,7912.86612044821,8024.29661742505,8022.81327330093
88.6002813702036,8060.40811177531,7912.98734986383,8024.14738576365,8022.58948265749
88.8002820053508,8060.64223995598,7913.10862273078,8023.99811822142,8022.36568383574
89.000282640498,8060.87636295485,7913.22993893967,8023.84881486097,8022.14187692085
89.2002832756452,8061.11048074831,7913.35129838486,8023.69947574291,8021.91806199535
89.4002839107924,8061.34459331309,7913.47270096435,8023.55010092598,8021.6942391392
89.6002845459395,8061.57870062629,7913.59414657964,8023.40069046705,8021.47040842994
89.8002851810867,8061.81280266534,7913.71563513557,8023.25124442124,8021.24656994271
90.0002858162339,8062.04689940796,7913.83716654024,8023.10176284194,8021.02272375039
90.2002864513811,8062.28099083223,7913.95874070487,8022.95224578094,8020.79886992368
90.4002870865283,8062.51507691647,7914.08035754367,8022.8026932884,8020.57500853113
90.6002877216755,8062.74915763934,7914.20201697376,8022.65310541298,8020.35113963928
90.8002883568227,8062.98323297973,7914.32371891505,8022.50348220186,8020.12726331269
91.0002889919698,8063.21730291684,7914.44546329014,8022.35382370083,8019.90337961406
91.200289627117,8063.45136743009,7914.5672500242,8022.20412995428,8019.67948860423
91.4002902622642,8063.68542649916,7914.68907904491,8022.05440100532,8019.45559034232
91.6002908974114,8063.91948010397,7914.81095028235,8021.90463689577,8019.23168488574
91.8002915325586,8064.15352822469,7914.93286366891,8021.75483766625,8019.00777229028
92.0002921677058,8064.38757084168,7915.0548191392,8021.6050033562,8018.78385261016
92.200292802853,8064.62160793552,7915.17681662999,8021.45513400393,8018.55992589809
92.4002934380001,8064.85563948702,7915.29885608011,8021.30522964666,8018.33599220533
92.6002940731473,8065.08966547717,7915.42093743038,8021.15529032057,8018.11205158174
92.8002947082945,8065.32368588714,7915.54306062355,8021.0053160608,8017.88810407582
93.0002953434417,8065.55770069831,7915.66522560419,8020.85530690157,8017.66414973476
93.2002959785889,8065.79170989223,7915.78743231869,8020.7052628761,8017.44018860453
93.4002966137361,8066.02571345062,7915.90968071511,8020.55518401676,8017.21622072987
93.6002972488833,8066.25971135535,7916.03197074319,8020.40507035502,8016.99224615436
93.8002978840304,8066.49370358847,7916.15430235425,8020.25492192153,8016.76826492046
94.0002985191776,8066.72769013219,7916.27667550114,8020.10473874611,8016.54427706956
94.2002991543248,8066.96167096884,7916.39909013821,8019.95452085782,8016.320282642
94.400299789472,8067.19564608092,7916.52154622118,8019.80426828498,8016.09628167712
94.6003004246192,8067.42961545106,7916.64404370719,8019.65398105516,8015.8722742133
94.8003010597664,8067.66357906201,7916.76658255468,8019.50365919526,8015.64826028799
95.0003016949136,8067.89753689667,7916.88916272334,8019.3533027315,8015.42423993774
95.2003023300608,8068.13148893804,7917.01178417411,8019.20291168946,8015.20021319826
95.400302965208,8068.36543516926,7917.1344468691,8019.0524860941,8014.97618010439
95.6003036003551,8068.59937557357,7917.25715077155,8018.90202596977,8014.75214069021
95.8003042355023,8068.83331013434,7917.3798958458,8018.75153134026,8014.52809498899
96.0003048706495,8069.06723883501,7917.50268205724,8018.6010022288,8014.30404303331
96.2003055057967,8069.30116165917,7917.62550937227,8018.45043865808,8014.07998485498
96.4003061409439,8069.53507859048,7917.74837775827,8018.29984065028,8013.85592048515
96.6003067760911,8069.76898961269,7917.87128718356,8018.14920822708,8013.63184995431
96.8003074112383,8070.00289470967,7917.99423761737,8017.99854140969,8013.40777329229
97.0003080463854,8070.23679386535,7918.1172290298,8017.84784021885,8013.18369052833
97.2003086815326,8070.47068706377,7918.24026139178,8017.69710467487,8012.95960169105
97.4003093166798,8070.70457428903,7918.36333467507,8017.54633479763,8012.73550680853
97.600309951827,8070.93845552533,7918.4864488522,8017.39553060658,8012.51140590826
97.8003105869742,8071.17233075693,7918.60960389644,8017.2446921208,8012.28729901724
98.0003112221214,8071.40619996818,7918.7327997818,8017.09381935897,8012.06318616193
98.2003118572685,8071.64006314349,7918.85603648299,8016.94291233942,8011.83906736831
98.4003124924157,8071.87392026734,7918.97931397536,8016.79197108012,8011.61494266189
98.6003131275629,8072.10777132427,7919.10263223495,8016.64099559868,8011.39081206772
98.8003137627101,8072.34161629892,7919.22599123838,8016.48998591241,8011.1666756104
99.0003143978573,8072.57545517594,7919.3493909629,8016.33894203829,8010.94253331411
99.2003150330045,8072.80928794008,7919.47283138633,8016.187863993,8010.71838520265
99.4003156681517,8073.04311457612,7919.59631248704,8016.03675179292,8010.49423129938
99.6003163032989,8073.27693506891,7919.71983424393,8015.88560545417,8010.27007162731
99.800316938446,8073.51074940335,7919.84339663644,8015.73442499255,8010.04590620909
100.000317573593,8073.7445575644,7919.96699964447,8015.58321042366,8009.821735067
121.200384899195,8098.49029327577,7933.2965847276,7999.36346749451,7986.03066460063
142.400452224797,8123.14986550581,7947.07030999127,7982.77295930772,7962.19355610156
163.600519550399,8147.70705401639,7961.27916520116,7965.82247820515,7938.32615210069
184.800586876,8172.14574747041,7975.91406018748,7948.522944533,7914.44404893982
206.000654201602,8196.44993565152,7990.96561849739,7930.88551071904,7890.56283369198
227.200721527204,8220.60372451558,8006.42418188907,7912.92155309434,7866.69807208547
248.400788852806,8244.59135146642,8022.27981909191,7894.64266137958,7842.86529371539
269.600856178407,8268.39720036063,8038.52233490354,7876.06062795511,7819.07997736245
290.800923504009,8292.00581619581,8055.14127952985,7857.18743697872,7795.3575365071
312.000990829611,8315.40191944764,8072.12595814718,7838.03525337529,7771.71330507333
333.201058155213,8338.57042002296,8089.46544066594,7818.61641172246,7748.16252343439
354.401125480814,8361.49643079852,8107.14857167549,7798.94340505553,7724.72032471074
375.601192806416,8384.16528071732,8125.16398054967,7779.0288736149,7701.40172138856
396.801260132018,8406.56252741671,8143.50009169246,7758.88559355866,7678.22159228531
418.00132745762,8428.67396936541,8162.14513490331,7738.52646566243,7655.19466988653
439.201394783221,8450.48565748903,8181.08715584191,7717.96450402794,7632.33552807596
460.401462108823,8471.98390626641,8200.31402657253,7697.2128248209,7609.65857027835
481.601529434425,8493.15530428229,8219.8134561684,7676.28463505807,7587.17801803248
502.801596760027,8513.98672422418,8239.57300135696,7655.19322146219,7564.90790000883
524.001664085628,8534.46533231444,8259.58007718772,7633.95193940277,7542.86204148439
545.20173141123,8554.57859717129,8279.82196770455,7612.57420193938,7521.05405428433
566.401798736832,8574.31429809529,8300.28583660542,7591.07346898324,7499.49732719785
587.601866062434,8593.66053278026,8320.95873787303,7569.46323659146,7478.20501687345
608.801933388036,8612.60572445054,8341.82762636069,7547.7570264075,7457.19003919598
630.002000713637,8631.13862842859,8362.87936831854,7525.96837525985,7436.46506114625
651.202068039239,8649.24833813933,8384.10075184615,7504.11082493023,7416.04249314151
672.402135364841,8666.92478597406,8405.47861345303,7482.19771760567,7395.93404611818
693.602202690443,8684.15867372595,8426.9998454921,7460.24220505169,7376.15078395545
714.802270016045,8700.94012069484,8448.65108753348,7438.25776777228,7356.7043144795
736.002337341646,8717.25960162531,8470.41894165397,7416.2578516338,7337.60596499287
757.202404667248,8733.10794798816,8492.28998108162,7394.2558609812,7318.86677807755
778.40247199285,8748.47635025046,8514.25075973077,7372.26514992414,7300.49750721527
799.602539318451,8763.35636051195,8536.28782179849,7350.29901348163,7282.50861211099
820.802606644053,8777.73989471548,8558.38771121855,7328.37067893042,7264.91025440269
842.002673969655,8791.61923443391,8580.53698096263,7306.49329736573,7247.71229375819
863.202741295257,8804.98702825042,8602.72220218272,7284.67993547677,7230.92428434635
884.402808620859,8817.83629275065,8624.92997318932,7262.94356753806,7214.55547166922
905.60287594646,8830.16041314486,8647.14692826098,7241.29706761719,7198.61478974109
